id,sku
55441,4780,12
55440,4767,
55439,4762,9
55438,4746,7
55437,4737,9
55436,4732,23
55435,4729,1
55434,4717,1
55433,4679,124
55432,4675,5
55431,4656,38
55430,4655,3
55429,4648,
55428,4647,8
55427,4646,
55426,4645,8
55425,4621,40
55424,4608,8
55423,4602,8
55422,4593,47
55421,4577,12
55420,4569,39
55419,4548,52
55418,4547,1
55417,4541,131
55416,4530,-6
55415,4523,10
55414,4514,15
55413,4511,39
55412,4505,3
55411,4497,55
55410,4470,11
55409,4465,12
55408,4457,9
55407,4455,28
55406,4442,7
55405,4432,0
55404,4430,26
55403,4419,5
55402,4415,53
55401,4413,7
55400,4409,15
55399,4407,3
55398,4406,51
55397,4397,
55396,4375,3
55395,4346,54
55394,4345,3
55393,4327,6
55392,4315,80
55391,4310,35
55390,4298,4
55389,4293,3
55388,4285,1
55387,4284,17
55386,4271,30
55385,4266,32
55384,4261,53
55383,4251,22
55382,4237,13
55381,4234,10
55380,4233,9
55379,4227,
55378,4215,3
55377,4214,
55376,4213,60
55375,4207,28
55374,4194,6
55373,4193,
55372,4178,
55371,4167,14
55370,4164,6
55369,4132,4
55368,4123,10
55367,4120,29
55366,4109,12
55365,4108,6
55364,4098,-50
55363,4087,9
55362,4069,
55361,4062,5
55360,4052,5
55359,4043,172
55358,4035,
55357,4029,3
55356,4028,16
55355,4011,3
55354,4003,
55353,3994,20
55352,3993,1
55351,3989,44
55350,3985,27
55349,3980,39
55348,3971,
55347,3968,17
55346,3957,4
55345,3948,11
55344,3923,2
55343,3899,6
55342,3894,7
55341,3893,12
55340,3863,73
55339,3862,79
55338,3854,3
55337,3841,22
55336,3839,39
55335,3832,
55334,3830,61
55333,3824,13
55332,3823,19
55331,3794,6
55330,3781,145
55329,3775,-3
55328,3765,12
55327,3758,9
55326,3757,23
55325,3755,
55324,3737,7
55323,3732,3
55322,3721,112
55321,3701,4
55320,3698,16
55319,3697,-3
55318,3696,19
55317,3689,-22
55316,3671,13
55315,3654,43
55314,3638,30
55313,3631,
55312,3627,
55311,3611,2
55310,3606,53
55309,3580,13
55308,3577,39
55307,3576,74
55306,3565,11
55305,3562,7
55304,3547,2
55303,3541,9
55302,3526,3
55301,3490,10
55300,3476,20
55299,3470,9
55298,3469,4
55297,3419,13
55296,3417,-1
55295,3415,25
55294,3402,59
55293,3393,17
55292,3370,21
55291,3343,11
55290,3313,4
55289,3311,3
55288,3284,9
55287,3282,2
55286,3275,11
55285,3271,5
55284,3264,2
55283,3239,
55282,3238,-22
55281,3237,87
55280,3236,60
55279,3235,68
55278,3225,4
55277,3212,16
55276,3205,4
55275,3184,31
55274,3181,6
55273,3165,13
55272,3154,12
55271,3140,15
55270,3132,8
55269,3125,10
55268,3116,5
55267,3109,14
55266,3104,12
55265,3086,4
55264,3036,42
55263,3027,40
55262,3016,6
55261,3010,3
55260,3005,4
55259,3001,4
55258,2995,19
55257,2992,54
55256,2962,12
55255,2955,3
55254,2954,-389
55253,2943,8
55252,2942,-74
55251,2937,41
55250,2928,2
55249,2926,3
55248,2923,5
55247,2922,67
55246,2921,47
55245,2918,16
55244,2917,14
55243,2907,20
55242,2905,6
55241,2884,14
55240,2855,46
55239,2845,27
55238,2833,14
55237,2827,2
55236,2822,110
55235,2803,3
55234,2792,5
55233,2786,106
55232,2770,25
55231,2769,81
55230,2763,48
55229,2759,60
55228,2750,16
55227,2730,12
55226,2678,70
55225,2676,59
55224,2672,12
55223,2671,5
55222,2660,16
55221,2657,43
55220,2653,7
55219,2651,37
55218,2650,4
55217,2649,41
55216,2629,52
55215,2628,7
55214,2616,25
55213,2612,3
55212,2610,20
55211,2600,12
55210,2591,10
55209,2590,25
55208,2584,42
55207,2545,14
55206,2512,
55205,2511,56
55204,2503,15
55203,2490,16
55202,2488,64
55201,2474,58
55200,2468,49
55199,2464,52
55198,2459,7
55197,2418,1
55196,2404,3
55195,2398,129
55194,2396,12
55193,2367,7
55192,2361,17
55191,2347,24
55190,2345,4
55189,2323,26
55188,2314,8
55187,2312,12
55186,2292,21
55185,2289,522
55184,2278,66
55183,2271,28
55182,2265,17
55181,2264,3
55180,2262,13
55179,2256,5
55178,2253,3
55177,2246,-13
55176,2245,106
55175,2221,5
55174,2220,9
55173,2211,56
55172,2206,30
55171,2205,-3
55170,2152,9
55169,2139,37
55168,2134,11
55167,2082,33
55166,2058,11
55165,2054,4
55164,2052,
55163,2043,217
55162,2042,89
55161,2041,
55160,2040,36
55159,2038,
55158,2037,14
55157,2027,16
55156,2026,6
55155,2013,12
55154,2005,32
55153,1994,-29
55152,1978,16
55151,1976,15
55150,1974,8
55149,1963,6
55148,1962,0
55147,1947,-11
55146,1946,74
55145,1945,53
55144,1944,19
55143,1939,43
55142,1938,34
55141,1935,47
55140,1934,28
55139,1927,70
55138,1906,18
55137,1905,39
55136,1899,21
55135,1883,6
55134,1868,25
55133,1849,13
55132,1844,-1
55131,1838,5
55130,1836,
55129,1826,8
55128,1817,28
55127,1815,11
55126,1770,11
55125,1755,
55124,1754,12
55123,1748,-15
55122,1728,-7
55121,1723,-1
55120,1722,
55119,1719,8
55118,1702,
55117,1698,2
55116,1686,11
55115,1671,
55114,1670,156
55113,1664,42
55112,1662,-18
55111,1661,75
55110,1649,4
55109,1631,8
55108,1628,6
55107,1612,5
55106,1607,
55105,1585,4
55104,1584,21
55103,1581,58
55102,1580,15
55101,1572,16
55100,1556,0
55099,1554,27
55098,1550,19
55097,1547,20
55096,1542,
55095,1537,35
55094,1536,65
55093,1517,49
55092,1504,20
55091,1486,25
55090,1475,100
55089,1473,8
55088,1471,-82
55087,1468,23
55086,1464,94
55085,1457,15
55084,1453,6
55083,1443,7
55082,1431,10
55081,1430,11
55080,1411,0
55079,1410,12
55078,1408,17
55077,1398,77
55076,1386,
55075,1380,17
55074,1366,13
55073,1355,
55072,1350,-643
55071,1331,6
55070,1314,13
55069,1313,9
55068,1307,5
55067,1292,66
55066,1245,9
55065,1234,72
55064,1231,38
55063,1197,6
55062,1186,17
55061,1179,37
55060,1173,6
55059,1164,46
55058,1153,4
55057,1152,
55056,1146,18
55055,1140,14
55054,1135,2
55053,1101,-2801
55052,1093,6
55051,1089,
55050,1087,31
55049,1081,
55048,1080,5
55047,1078,14
55046,1070,40
55045,1066,-723
55044,1059,18
55043,1049,62
55042,1045,-334
55041,1044,-2599
55040,1041,5
55039,1035,-1070
55038,1033,-1899
55037,1027,4
55036,1025,-248
55035,1024,-949
55034,1023,-1370
55033,1020,-81
55032,1018,19
55031,1017,21
55030,1016,18
55029,1013,6
55028,1012,4
55027,1010,15
55026,1009,23
55025,1008,
55024,1007,8
55023,1002,11
55022,999,50
55021,994,54
55020,993,2
55019,992,6
55018,991,13
55017,983,24
55016,981,2
55015,976,27
55014,961,19
55013,942,31
55012,941,
55011,937,2
55010,936,3
55009,935,46
55008,928,5
55007,923,3
55006,921,7
55005,920,10
55004,919,7
55003,915,-56
55002,889,15
55001,888,9
55000,878,16
54999,873,46
54998,863,6
54997,862,12
54996,860,11
54995,852,36
54994,851,32
54993,850,8
54992,846,3
54991,845,57
54990,843,-507
54989,832,-32
54988,824,69
54987,822,67
54986,809,84
54985,800,13
54984,794,8
54983,785,11
54982,777,17
54981,775,107
54980,772,12
54979,767,30
54978,724,4
54977,722,7
54976,719,357
54975,694,14
54974,692,
54973,684,3
54972,683,7
54971,679,6
54970,678,2
54969,677,17
54968,675,31
54967,674,71
54966,673,45
54965,672,15
54964,671,14
54963,670,88
54962,669,17
54961,667,13
54960,666,70
54959,665,14
54958,663,12
54957,662,30
54956,659,9
54955,658,15
54954,656,14
54953,631,69
54952,630,
54951,626,12
54950,620,11
54949,613,12
54948,612,
54947,610,83
54946,609,-32
54945,606,15
54944,605,25
54943,604,19
54942,603,183
54941,602,8
54940,601,-7
54939,600,17
54938,593,
54937,592,11
54936,586,8
54935,567,
54934,560,9
54933,552,4
54932,551,2
54931,548,
54930,546,43
54929,541,12
54928,539,1
54927,532,
54926,530,5
54925,522,
54924,520,
54923,518,-1
54922,513,7
54921,508,6
54920,503,12
54919,502,4
54918,501,36
54917,500,-2
54916,499,2
54915,497,4
54914,496,1
54913,494,171
54912,493,108
54911,492,3
54910,491,55
54909,490,27
54908,489,12
54907,488,51
54906,487,214
54905,486,138
54904,484,19
54903,483,9
54902,482,243
54901,481,7
54900,480,-4
54899,477,32
54898,467,-14
54897,464,-4
54896,463,37
54895,462,107
54894,421,119
54893,420,6
54892,413,
54891,412,12
54890,411,14
54889,405,10
54888,404,30
54887,396,87
54886,383,69
54885,382,11
54884,381,
54883,380,4
54882,378,
54881,371,2
54880,365,-42
54879,361,98
54878,359,29
54877,358,10
54876,357,29
54875,345,32
54874,344,13
54873,343,43
54872,334,65
54871,321,35
54870,318,7
54869,317,20
54868,313,6
54867,311,5
54866,309,-38
54865,306,
54864,305,5
54863,303,413
54862,299,132
54861,292,9
54860,285,-2738
54859,284,12
54858,283,-4
54857,281,56
54856,280,23
54855,279,248
54854,277,18
54853,276,149
54852,274,19
54851,272,25
54850,268,-11
54849,263,1
54848,261,162
54847,258,45
54846,252,179
54845,248,41
54844,244,56
54843,239,7
54842,235,25
54841,234,16
54840,226,63
54839,225,48
54838,224,16
54837,221,25
54836,219,6
54835,218,-35
54834,217,18
54833,215,17
54832,214,37
54831,212,2
54830,204,
54829,203,2
54828,200,139
54827,199,20
54826,197,21
54825,196,23
54824,194,42
54823,191,9
54822,189,82
54821,188,84
54820,187,
54819,186,93
54818,184,43
54817,183,32
54816,182,26
54815,181,72
54814,178,87
54813,176,50
54812,170,4
54811,167,77
54810,166,24
54809,163,6
54808,162,11
54807,161,8
54806,159,36
54805,157,3
54804,155,144
54803,151,98
54802,144,6
54801,143,34
54800,136,25
54799,130,4
54798,128,6
54797,127,15
54796,126,10
54795,125,9
54794,122,-28
54793,114,14
54792,113,-5
54791,106,2
54790,105,3
54789,102,-3
54788,96,146
54787,95,75
54786,92,22
54785,87,7
54784,86,36
54783,85,643
54782,81,182
54781,80,25
54780,76,10
54779,75,5
54778,74,52
54777,69,24
54776,68,19
54775,64,49
54774,54,66
54773,52,21
54772,47,17
54771,42,84
54770,34,
54769,32,2
54768,31,8
54767,29,38
54766,23,95
54765,17,58
54764,14,13
54763,13,19
54762,12,8
54761,11,12
54760,5,14
